,id,access,file_id
0,31bd2823-15f5-48da-b449-fecf048cb1d2,open,31bd2823-15f5-48da-b449-fecf048cb1d2
0,6bc92578-963e-4220-bcda-3332ca3acbfc,open,6bc92578-963e-4220-bcda-3332ca3acbfc
0,2c477490-e765-4947-b644-c497ba469f53,open,2c477490-e765-4947-b644-c497ba469f53
0,05c5e98f-e05a-4e76-956c-e6ddf1dbf88f,open,05c5e98f-e05a-4e76-956c-e6ddf1dbf88f
0,ff8ae509-6440-4d8d-bdd5-a72081ea458c,open,ff8ae509-6440-4d8d-bdd5-a72081ea458c
0,5f91e72e-d551-48e6-b6cf-fb5477634124,open,5f91e72e-d551-48e6-b6cf-fb5477634124
0,791bbb6f-def9-47aa-b189-297205b68d99,open,791bbb6f-def9-47aa-b189-297205b68d99
0,cdaef506-1261-4e90-8c04-a8a0ea88d676,open,cdaef506-1261-4e90-8c04-a8a0ea88d676
0,2700f84f-7f7c-42a4-89b9-9b9b3e58675d,open,2700f84f-7f7c-42a4-89b9-9b9b3e58675d
0,8f67d704-bfa8-4a26-a4fd-62dc18170e42,open,8f67d704-bfa8-4a26-a4fd-62dc18170e42
0,fba15a9b-02d3-4b7d-9dc3-f0f11bd9f278,open,fba15a9b-02d3-4b7d-9dc3-f0f11bd9f278
0,6827b9ea-b0ca-40e0-9df4-6381d4f4cb06,open,6827b9ea-b0ca-40e0-9df4-6381d4f4cb06
0,db7aab50-273e-400e-b4ef-f3fc7fd4cbad,open,db7aab50-273e-400e-b4ef-f3fc7fd4cbad
0,7a85c314-de50-4a99-8ea6-e9a601baab12,open,7a85c314-de50-4a99-8ea6-e9a601baab12
0,e8665896-a0d0-4a77-86f3-9b118f92c0f4,open,e8665896-a0d0-4a77-86f3-9b118f92c0f4
0,1eb79fa2-5f92-40f7-b36f-8a9844ebedf1,open,1eb79fa2-5f92-40f7-b36f-8a9844ebedf1
0,2e2a1326-de6e-4369-a858-e1c5f55b6ad9,open,2e2a1326-de6e-4369-a858-e1c5f55b6ad9
0,0ebdafd5-54fe-4804-a060-a5a659b6e53d,open,0ebdafd5-54fe-4804-a060-a5a659b6e53d
0,615241cf-677d-4dd6-9489-457fd8f7273e,open,615241cf-677d-4dd6-9489-457fd8f7273e
0,02bb35be-2058-4d7a-9c65-7a4b284434c3,open,02bb35be-2058-4d7a-9c65-7a4b284434c3
0,47a0bf70-651b-4ba8-ab27-f33dee79381e,open,47a0bf70-651b-4ba8-ab27-f33dee79381e
0,46376721-49ae-4b62-8703-d10bf26523db,open,46376721-49ae-4b62-8703-d10bf26523db
0,cd47d2d8-609a-448c-bc0a-a3b140909ff6,open,cd47d2d8-609a-448c-bc0a-a3b140909ff6
0,fb6049e7-0b59-4309-9445-aa2da2a65fbe,open,fb6049e7-0b59-4309-9445-aa2da2a65fbe
0,3e07818d-3953-402b-88da-09fc7566fd4e,open,3e07818d-3953-402b-88da-09fc7566fd4e
0,10b9ecba-dcb2-4f46-87ac-4cf5c7ee92f4,open,10b9ecba-dcb2-4f46-87ac-4cf5c7ee92f4
0,364cc43b-7323-4dd2-8f79-089b858fc0c3,open,364cc43b-7323-4dd2-8f79-089b858fc0c3
0,9e9223c2-ff65-4d52-8fc2-6e0a97a0bf7d,open,9e9223c2-ff65-4d52-8fc2-6e0a97a0bf7d
0,3c4ea0f3-27fb-4c22-a3a0-b78d8a6ffb6c,open,3c4ea0f3-27fb-4c22-a3a0-b78d8a6ffb6c
0,42e20b03-cc2a-40e2-ba66-d34ca7890b96,open,42e20b03-cc2a-40e2-ba66-d34ca7890b96
0,b229cf8a-84c9-4f5c-9958-dc5587387c77,open,b229cf8a-84c9-4f5c-9958-dc5587387c77
0,e7045d14-82cc-428d-adc0-acea6fb2b52f,open,e7045d14-82cc-428d-adc0-acea6fb2b52f
0,31fc25ed-044b-4044-b118-5a4c1eb51a88,open,31fc25ed-044b-4044-b118-5a4c1eb51a88
0,349525a2-e8af-4b5f-b069-1c49dffb9aa6,open,349525a2-e8af-4b5f-b069-1c49dffb9aa6
0,cb1f6556-324b-499a-8baf-2843a2c2ae00,open,cb1f6556-324b-499a-8baf-2843a2c2ae00
0,55017c47-82a5-463c-9fea-11e4c2082257,open,55017c47-82a5-463c-9fea-11e4c2082257
0,f7bdce43-53f0-4feb-8380-03e86a07ae7c,open,f7bdce43-53f0-4feb-8380-03e86a07ae7c
0,abb1a6c0-d5a7-4c1d-a1fd-dd874e99850e,open,abb1a6c0-d5a7-4c1d-a1fd-dd874e99850e
0,d23e3b45-f464-42a7-898f-788c7f4cb9f9,open,d23e3b45-f464-42a7-898f-788c7f4cb9f9
0,67945e18-5a8a-4c9f-a6a5-077b5a5d5645,open,67945e18-5a8a-4c9f-a6a5-077b5a5d5645
0,1b699a8c-300a-4943-a08b-233d7b2820f0,open,1b699a8c-300a-4943-a08b-233d7b2820f0
0,1183d712-40b2-4f1a-aec2-510e4a273a98,open,1183d712-40b2-4f1a-aec2-510e4a273a98
0,02037ba3-50d9-42a1-a38a-5b649a88f41d,open,02037ba3-50d9-42a1-a38a-5b649a88f41d
0,0d8521ac-68d5-4e6d-8d60-3a61679dd4a8,open,0d8521ac-68d5-4e6d-8d60-3a61679dd4a8
0,0e3cb794-a9fb-4cb3-a0b3-60c1abdd0925,open,0e3cb794-a9fb-4cb3-a0b3-60c1abdd0925
0,76fd2811-fa6b-49bd-9491-52778981b503,open,76fd2811-fa6b-49bd-9491-52778981b503
0,68be8575-fcec-49ec-bd73-40784fee66a3,open,68be8575-fcec-49ec-bd73-40784fee66a3
0,0796dfe7-74e2-4e5d-8cff-2f4e3ea1ad54,open,0796dfe7-74e2-4e5d-8cff-2f4e3ea1ad54
0,a68c9620-da70-4ccc-a338-76730f6ee852,open,a68c9620-da70-4ccc-a338-76730f6ee852
0,fc0ba185-2ecd-442b-90ec-1ac33d6fe104,open,fc0ba185-2ecd-442b-90ec-1ac33d6fe104
0,2979eabf-26a6-4130-9e64-b2ade1eb9e04,open,2979eabf-26a6-4130-9e64-b2ade1eb9e04
0,dd5516ea-5926-4485-ad6d-190ea6dcb8ea,open,dd5516ea-5926-4485-ad6d-190ea6dcb8ea
0,52c0b077-c5fa-436c-ae89-1ecde3873664,open,52c0b077-c5fa-436c-ae89-1ecde3873664
0,ecf7e872-7990-4d44-8dd3-13024a87488e,open,ecf7e872-7990-4d44-8dd3-13024a87488e
0,62cdb308-bae7-4c70-b6ab-0f5cdb512864,open,62cdb308-bae7-4c70-b6ab-0f5cdb512864
0,0bad578c-d6a6-43a6-a8dd-2110cd80e492,open,0bad578c-d6a6-43a6-a8dd-2110cd80e492
0,110081f8-d0ab-48dd-bc1d-bec9d6c42a0b,open,110081f8-d0ab-48dd-bc1d-bec9d6c42a0b
0,2151fe30-ce4e-43c8-a958-747ed249a1fc,open,2151fe30-ce4e-43c8-a958-747ed249a1fc
0,766407f2-6190-4be1-858d-fdb773ce88c5,open,766407f2-6190-4be1-858d-fdb773ce88c5
0,c18d4ce3-27ff-436f-b157-2c64461720f7,open,c18d4ce3-27ff-436f-b157-2c64461720f7
0,e073ba48-122d-4d83-9194-ad04de819261,open,e073ba48-122d-4d83-9194-ad04de819261
0,e56e5233-a6c2-4752-a141-f3a3b4fd47cb,open,e56e5233-a6c2-4752-a141-f3a3b4fd47cb
0,5591b4f4-ba18-4007-856f-a2fe1f99fa5d,open,5591b4f4-ba18-4007-856f-a2fe1f99fa5d
0,baceb7b3-9116-4dca-b459-666cf0e3b5c8,open,baceb7b3-9116-4dca-b459-666cf0e3b5c8
0,fca2d66b-f27d-4d1f-94f7-4d6eacd7b665,open,fca2d66b-f27d-4d1f-94f7-4d6eacd7b665
0,569972d5-19e2-4e7f-a3ac-609472adcf14,open,569972d5-19e2-4e7f-a3ac-609472adcf14
0,215c8576-32df-4c44-8ce5-eddb58dd4902,open,215c8576-32df-4c44-8ce5-eddb58dd4902
0,7c186343-4293-49d7-bc7f-1ced85b0c049,open,7c186343-4293-49d7-bc7f-1ced85b0c049
0,3768f446-a33e-4be1-a856-45c229dd042d,open,3768f446-a33e-4be1-a856-45c229dd042d
0,1195ec76-e05c-42e1-9553-49d6e2501130,open,1195ec76-e05c-42e1-9553-49d6e2501130
0,bc635922-35ec-4792-89f1-e7e562eb51fd,open,bc635922-35ec-4792-89f1-e7e562eb51fd
0,3d49bc53-731a-4b80-9165-792711b7ed0d,open,3d49bc53-731a-4b80-9165-792711b7ed0d
0,72189dda-989c-4ded-8e8a-4f7c5901c5e3,open,72189dda-989c-4ded-8e8a-4f7c5901c5e3
0,a7b7ab5e-859d-4f3c-885d-b955fe51b9d8,open,a7b7ab5e-859d-4f3c-885d-b955fe51b9d8
0,0fdc0b98-6950-4f58-9938-2233778a21d4,open,0fdc0b98-6950-4f58-9938-2233778a21d4
0,0df771bb-7c99-4e07-aa5c-8513ce5751e6,open,0df771bb-7c99-4e07-aa5c-8513ce5751e6
0,33f41ad6-ee02-429b-9f0b-db2b53842369,open,33f41ad6-ee02-429b-9f0b-db2b53842369
0,8edfb5a5-1f5d-4144-b852-4968e3723f96,open,8edfb5a5-1f5d-4144-b852-4968e3723f96
0,84e7e0e6-2918-4a22-bdc2-52d2edb20f5c,open,84e7e0e6-2918-4a22-bdc2-52d2edb20f5c
0,07bb075b-e205-477a-9967-1599fc47dadd,open,07bb075b-e205-477a-9967-1599fc47dadd
0,3763d523-f844-4fe7-870b-d8bef246973d,open,3763d523-f844-4fe7-870b-d8bef246973d
0,78ad7107-1e7c-48cc-b8a3-defe01e80c04,open,78ad7107-1e7c-48cc-b8a3-defe01e80c04
0,a411dfef-fd7d-48e3-80bf-21d23bdfeaf6,open,a411dfef-fd7d-48e3-80bf-21d23bdfeaf6
0,d9417820-8563-46a6-91ae-d0a57ce44df3,open,d9417820-8563-46a6-91ae-d0a57ce44df3
0,75bb4041-e566-4c56-8c31-b049e032b4b4,open,75bb4041-e566-4c56-8c31-b049e032b4b4
0,b8dc14c5-5c8a-4481-9fcb-575be0937381,open,b8dc14c5-5c8a-4481-9fcb-575be0937381
0,ecc4ca49-a9a9-4d2a-99b3-18e9e79d4aa9,open,ecc4ca49-a9a9-4d2a-99b3-18e9e79d4aa9
0,aa320981-c4e4-4dfb-b8e6-45cfd46bc9d2,open,aa320981-c4e4-4dfb-b8e6-45cfd46bc9d2
0,7a9bc7cd-7ed4-48fa-8bf3-6e87085d6dc1,open,7a9bc7cd-7ed4-48fa-8bf3-6e87085d6dc1
0,b3cdbe85-138c-485c-9251-33bde031d7d5,open,b3cdbe85-138c-485c-9251-33bde031d7d5
0,4301a22d-38a2-4891-90ee-b934e38cfd6e,open,4301a22d-38a2-4891-90ee-b934e38cfd6e
0,1979cc14-a50c-48de-ba9b-1430cfd26e42,open,1979cc14-a50c-48de-ba9b-1430cfd26e42
0,f8b3f7a1-0748-4471-b3cc-fc94ecdd732b,open,f8b3f7a1-0748-4471-b3cc-fc94ecdd732b
0,9e0405d5-85f1-4ebc-96f7-e7dd452930aa,open,9e0405d5-85f1-4ebc-96f7-e7dd452930aa
0,490cd09b-6ace-4534-873b-f1df4e9ceafe,open,490cd09b-6ace-4534-873b-f1df4e9ceafe
0,5ca466cc-cf2b-40cf-a81e-060fd88eaa36,open,5ca466cc-cf2b-40cf-a81e-060fd88eaa36
0,b95f38e1-2e41-492c-8d8a-156450879a16,open,b95f38e1-2e41-492c-8d8a-156450879a16
0,971ffbb2-d707-45d0-b398-fc6a74eaa5f6,open,971ffbb2-d707-45d0-b398-fc6a74eaa5f6
0,30464cf5-f165-4e73-884e-d73fb73a7ff3,open,30464cf5-f165-4e73-884e-d73fb73a7ff3
0,bb60528b-868e-4495-9e9e-b72b0e5b1eba,open,bb60528b-868e-4495-9e9e-b72b0e5b1eba
0,2f882c89-0905-4fef-bdfa-165288d3d22e,open,2f882c89-0905-4fef-bdfa-165288d3d22e
0,29f8969b-1275-42f3-a628-6c4ab4f5bcee,open,29f8969b-1275-42f3-a628-6c4ab4f5bcee
0,1ebe1366-2aab-48c9-af04-1815bcca00bc,open,1ebe1366-2aab-48c9-af04-1815bcca00bc
0,0cf7a558-988a-4015-94a9-71bb4eaa0020,open,0cf7a558-988a-4015-94a9-71bb4eaa0020
0,ca9e6e0e-b246-48f4-ba04-fcaf424d2d80,open,ca9e6e0e-b246-48f4-ba04-fcaf424d2d80
0,bc5065f6-f1cc-4c2b-aec6-86fc1e6f1298,open,bc5065f6-f1cc-4c2b-aec6-86fc1e6f1298
0,e06bcbc1-4d1d-4c8b-91e0-fe481152ac8a,open,e06bcbc1-4d1d-4c8b-91e0-fe481152ac8a
0,1faf9aa3-5195-4aa5-ae29-f67e49e7e70c,open,1faf9aa3-5195-4aa5-ae29-f67e49e7e70c
0,520d312e-649b-4155-a723-9ba70779ec4d,open,520d312e-649b-4155-a723-9ba70779ec4d
0,d6ee142d-de7f-4326-bd17-46333f591b00,open,d6ee142d-de7f-4326-bd17-46333f591b00
0,38aee6fa-ecdc-4a79-ad44-19b847812bf6,open,38aee6fa-ecdc-4a79-ad44-19b847812bf6
0,5f627a61-599d-4418-8dd5-9d15e2353c9c,open,5f627a61-599d-4418-8dd5-9d15e2353c9c
0,e2442d2f-ce97-4286-a369-c791a5dd71d3,open,e2442d2f-ce97-4286-a369-c791a5dd71d3
0,4ec623f2-79eb-441a-9d85-f9443acafc17,open,4ec623f2-79eb-441a-9d85-f9443acafc17
0,6a6da0ea-786b-4e65-9ed5-9b63f010a30a,open,6a6da0ea-786b-4e65-9ed5-9b63f010a30a
0,c6935b0c-80d4-40f4-bd86-45068c27b1f1,open,c6935b0c-80d4-40f4-bd86-45068c27b1f1
0,c09aa466-5cad-4cb7-80f8-db3cac221e35,open,c09aa466-5cad-4cb7-80f8-db3cac221e35
0,c586a394-2042-40da-9d59-1691af76ea96,open,c586a394-2042-40da-9d59-1691af76ea96
0,d5a2a5e6-029c-4b37-9749-91479938f28b,open,d5a2a5e6-029c-4b37-9749-91479938f28b
0,ebfcfdfb-c166-4843-bb68-e983dc9abe06,open,ebfcfdfb-c166-4843-bb68-e983dc9abe06
0,a7aab273-bff3-4ca8-b360-c4136a70b86b,open,a7aab273-bff3-4ca8-b360-c4136a70b86b
0,b156fe43-acb3-42d6-90f1-c42cd71366ad,open,b156fe43-acb3-42d6-90f1-c42cd71366ad
0,6ce048e2-1df4-41db-9c28-fa2adb9a2114,open,6ce048e2-1df4-41db-9c28-fa2adb9a2114
0,52e688ea-db15-4b17-a61d-d48120ba1aab,open,52e688ea-db15-4b17-a61d-d48120ba1aab
0,d7e53684-49a9-4742-99d5-fe99788b7a89,open,d7e53684-49a9-4742-99d5-fe99788b7a89
0,ea498404-2615-4da7-a445-5982abe00aba,open,ea498404-2615-4da7-a445-5982abe00aba
0,e0396b24-7344-4d7c-97a9-ea7d51477e98,open,e0396b24-7344-4d7c-97a9-ea7d51477e98
0,3e430cc4-7c5b-4e45-a0e5-16f102783b0f,open,3e430cc4-7c5b-4e45-a0e5-16f102783b0f
0,3e288045-0738-4f57-be4c-50243b856431,open,3e288045-0738-4f57-be4c-50243b856431
0,040ed1a3-cea3-4309-9c8d-ce8562118cb1,open,040ed1a3-cea3-4309-9c8d-ce8562118cb1
0,efd3635b-00e0-48eb-a7f1-4ed1834cf341,open,efd3635b-00e0-48eb-a7f1-4ed1834cf341
0,8aad5b2e-b6fe-4f71-ba95-bd03e4354aaf,open,8aad5b2e-b6fe-4f71-ba95-bd03e4354aaf
0,98410ba6-2206-4030-a768-78e696fa1e6c,open,98410ba6-2206-4030-a768-78e696fa1e6c
0,8dc660ad-63ab-4f4e-a8df-3e8923e7bbd2,open,8dc660ad-63ab-4f4e-a8df-3e8923e7bbd2
0,17a8fb51-8ea9-43d2-b4e1-a3cb8a4eeef9,open,17a8fb51-8ea9-43d2-b4e1-a3cb8a4eeef9
0,df2e9414-1468-4009-8dcc-5917a7e6decb,open,df2e9414-1468-4009-8dcc-5917a7e6decb
0,36c2e3ee-80e4-412f-a5e9-e8595aa876b6,open,36c2e3ee-80e4-412f-a5e9-e8595aa876b6
0,f2939247-ca3d-4633-92c5-bf5c0d0c808b,open,f2939247-ca3d-4633-92c5-bf5c0d0c808b
0,11225369-6497-4291-926e-4357334cc142,open,11225369-6497-4291-926e-4357334cc142
0,b6452d83-331d-4529-b4ba-e68ff36a8e23,open,b6452d83-331d-4529-b4ba-e68ff36a8e23
0,56508d59-8054-4ec4-aa73-c5d80052c592,open,56508d59-8054-4ec4-aa73-c5d80052c592
0,9b3002dd-937c-4517-b442-bac7ac6aa5d3,open,9b3002dd-937c-4517-b442-bac7ac6aa5d3
0,ff939f53-f848-410b-bb22-8c444ddd6a46,open,ff939f53-f848-410b-bb22-8c444ddd6a46
0,e2e526e2-66f8-429b-93a5-156b05368940,open,e2e526e2-66f8-429b-93a5-156b05368940
0,6cfd493e-9343-463a-ba9f-4305022c8150,open,6cfd493e-9343-463a-ba9f-4305022c8150
0,220fdc7a-e14a-44ad-bfc1-0363da63515b,open,220fdc7a-e14a-44ad-bfc1-0363da63515b
0,bd08e077-1618-4971-9fe7-fd00deeff9ad,open,bd08e077-1618-4971-9fe7-fd00deeff9ad
0,ea442800-819e-4c60-9b53-3438217cb8b2,open,ea442800-819e-4c60-9b53-3438217cb8b2
0,e72bfd61-d7b0-4db1-aaf2-47b07a5f3e3f,open,e72bfd61-d7b0-4db1-aaf2-47b07a5f3e3f
0,b39500ef-1fc8-4d4e-975a-032dc5a69713,open,b39500ef-1fc8-4d4e-975a-032dc5a69713
0,4b20cef5-ae98-4f85-b8bc-1015f913856d,open,4b20cef5-ae98-4f85-b8bc-1015f913856d
0,340041e1-dd48-41e2-b5e8-a1cdcb90c604,open,340041e1-dd48-41e2-b5e8-a1cdcb90c604
0,2a6ad77c-83c8-4200-a581-abb7e4b86db4,open,2a6ad77c-83c8-4200-a581-abb7e4b86db4
0,e6c9cb85-9a92-4a61-8a32-d756c3eb75fb,open,e6c9cb85-9a92-4a61-8a32-d756c3eb75fb
0,cf691be8-5d01-4200-8889-58741b4996f7,open,cf691be8-5d01-4200-8889-58741b4996f7
0,14c14335-ac46-4e2c-9799-234968ba6d33,open,14c14335-ac46-4e2c-9799-234968ba6d33
0,db566032-ba9c-4a8d-8095-2417b0cbd525,open,db566032-ba9c-4a8d-8095-2417b0cbd525
0,8af65aaf-d8e1-48ae-8117-532761b43dca,open,8af65aaf-d8e1-48ae-8117-532761b43dca
0,a154ec2c-0e69-4df8-b375-cbc0c784772f,open,a154ec2c-0e69-4df8-b375-cbc0c784772f
0,9e6335b0-9b73-4784-bc31-22a94b4e6c16,open,9e6335b0-9b73-4784-bc31-22a94b4e6c16
0,1f1ad68d-27d9-40a4-a4cd-2e4810d472cf,open,1f1ad68d-27d9-40a4-a4cd-2e4810d472cf
0,c305acdd-8bd9-4f9c-a44f-979c94cb125c,open,c305acdd-8bd9-4f9c-a44f-979c94cb125c
0,618c65b1-3c00-43e6-b5be-b595372e4797,open,618c65b1-3c00-43e6-b5be-b595372e4797
0,8a61d9b2-ae41-4fbd-b72c-aced2878a0e3,open,8a61d9b2-ae41-4fbd-b72c-aced2878a0e3
0,80b6b16d-ad56-449e-a574-7b203d66463f,open,80b6b16d-ad56-449e-a574-7b203d66463f
0,8659a76a-1911-49d9-b9e1-3b7f48f339c7,open,8659a76a-1911-49d9-b9e1-3b7f48f339c7
0,a97fc777-4de7-4586-93df-d68cbbe9805b,open,a97fc777-4de7-4586-93df-d68cbbe9805b
0,ec016b90-9e9c-49dc-91f4-c3631ff4cf7f,open,ec016b90-9e9c-49dc-91f4-c3631ff4cf7f
0,80635c24-c20b-4807-a0c5-924890e0b6bc,open,80635c24-c20b-4807-a0c5-924890e0b6bc
0,1c65a914-ff06-4103-835c-47e62ab74517,open,1c65a914-ff06-4103-835c-47e62ab74517
0,376628ce-2f61-4d57-bc89-01103510bfe9,open,376628ce-2f61-4d57-bc89-01103510bfe9
0,03b745ed-6c4e-453e-a162-3e29eda95c45,open,03b745ed-6c4e-453e-a162-3e29eda95c45
0,2bdcfec7-9721-4d0d-aa96-83cb5d70b050,open,2bdcfec7-9721-4d0d-aa96-83cb5d70b050
0,6efbb096-21f5-4237-a136-f7cb0416a0df,open,6efbb096-21f5-4237-a136-f7cb0416a0df
0,17682a82-6197-49db-837f-6ecafeb8dba8,open,17682a82-6197-49db-837f-6ecafeb8dba8
0,39ff4f42-edcf-48a7-a8d4-f7322e67f854,open,39ff4f42-edcf-48a7-a8d4-f7322e67f854
0,21384b7c-66e4-4819-91e9-978ebd8e81d4,open,21384b7c-66e4-4819-91e9-978ebd8e81d4
0,262779fc-5941-4843-9927-1c952ca6f59b,open,262779fc-5941-4843-9927-1c952ca6f59b
0,58511a94-eb92-4fc0-9a6c-efe25fc897ac,open,58511a94-eb92-4fc0-9a6c-efe25fc897ac
0,d46e48ce-b202-4c04-9ee3-03362b54780f,open,d46e48ce-b202-4c04-9ee3-03362b54780f
0,5404c6d7-2748-4b45-baba-66b75c7a58f6,open,5404c6d7-2748-4b45-baba-66b75c7a58f6
0,adfd3bb0-5532-4203-9c02-315c781406f0,open,adfd3bb0-5532-4203-9c02-315c781406f0
0,500545dc-8623-49e0-82b4-34311d9faa90,open,500545dc-8623-49e0-82b4-34311d9faa90
0,7307546f-544b-4ec0-9e03-529c47067abf,open,7307546f-544b-4ec0-9e03-529c47067abf
0,2514d7e9-0c14-4cf2-a097-ebefd9e3a603,open,2514d7e9-0c14-4cf2-a097-ebefd9e3a603
0,0d8c1123-b180-43e5-8347-785ba2bc1a22,open,0d8c1123-b180-43e5-8347-785ba2bc1a22
0,4e56bc24-6c72-41fd-a315-0ff858dba1f8,open,4e56bc24-6c72-41fd-a315-0ff858dba1f8
0,afabe82c-a7a9-44b5-b293-67a900da57d5,open,afabe82c-a7a9-44b5-b293-67a900da57d5
0,67d59569-a743-4943-92eb-26df2207d4d5,open,67d59569-a743-4943-92eb-26df2207d4d5
0,288ea893-0cc4-45d1-990c-6c2031caa3b7,open,288ea893-0cc4-45d1-990c-6c2031caa3b7
0,0e01d2eb-7272-4b46-a91c-c16a3c1b6099,open,0e01d2eb-7272-4b46-a91c-c16a3c1b6099
0,7eb56c32-4991-4643-9e2e-9569c0cb0634,open,7eb56c32-4991-4643-9e2e-9569c0cb0634
0,30042952-439c-4f95-aa4f-1d735b92815d,open,30042952-439c-4f95-aa4f-1d735b92815d
0,d93a4797-d929-4d91-b7a9-cdbe5d062375,open,d93a4797-d929-4d91-b7a9-cdbe5d062375
0,45f5f3ff-d359-46c8-8ade-e6fdefbd3140,open,45f5f3ff-d359-46c8-8ade-e6fdefbd3140
0,6edbc897-4284-4c75-8941-297933c7b7bd,open,6edbc897-4284-4c75-8941-297933c7b7bd
0,829e82e6-30c6-4f47-82eb-f644557709ed,open,829e82e6-30c6-4f47-82eb-f644557709ed
0,8cd7f7b8-cb1b-4357-837f-bc8e0a51870c,open,8cd7f7b8-cb1b-4357-837f-bc8e0a51870c
0,8e20a69e-c415-4eec-8f2c-a64659c36b27,open,8e20a69e-c415-4eec-8f2c-a64659c36b27
0,a38e7aaa-00db-4d9a-a4db-b1b058bdec8f,open,a38e7aaa-00db-4d9a-a4db-b1b058bdec8f
0,b678cf4a-98aa-4f19-850a-46f62fd8f87b,open,b678cf4a-98aa-4f19-850a-46f62fd8f87b
0,7aafad80-f5e0-4dd2-95aa-274d77807dad,open,7aafad80-f5e0-4dd2-95aa-274d77807dad
0,9a102201-6d19-4985-9543-81aa19976c76,open,9a102201-6d19-4985-9543-81aa19976c76
0,e4dbc1f5-1dc2-450b-a1c6-2218d3f5cb74,open,e4dbc1f5-1dc2-450b-a1c6-2218d3f5cb74
0,9a207d81-f72b-4126-b144-d3e7972ca637,open,9a207d81-f72b-4126-b144-d3e7972ca637
0,286787d3-f0ba-4d9f-8571-52a3207fcefa,open,286787d3-f0ba-4d9f-8571-52a3207fcefa
0,30aa7553-8769-4a86-aeb6-d5a851ec6513,open,30aa7553-8769-4a86-aeb6-d5a851ec6513
0,2fd63905-6894-4685-b5bf-a1c8af6dde97,open,2fd63905-6894-4685-b5bf-a1c8af6dde97
0,37b00328-06e5-48ed-8e02-6564d39574c4,open,37b00328-06e5-48ed-8e02-6564d39574c4
0,24f7d4d7-6e5c-499c-807a-74b3338d612f,open,24f7d4d7-6e5c-499c-807a-74b3338d612f
0,f7a6ec46-8e86-4382-bf2c-13fe68470f42,open,f7a6ec46-8e86-4382-bf2c-13fe68470f42
0,42f6cf78-a4e7-4ecb-bb91-1fb37f54980a,open,42f6cf78-a4e7-4ecb-bb91-1fb37f54980a
0,371059c6-5b95-4fd4-8f7d-25c47291c511,open,371059c6-5b95-4fd4-8f7d-25c47291c511
0,1c12db5d-8027-44a3-a12a-77af9b61db50,open,1c12db5d-8027-44a3-a12a-77af9b61db50
0,3af0043e-c94c-4196-8e43-78f4b5e2d0bf,open,3af0043e-c94c-4196-8e43-78f4b5e2d0bf
0,f565ad69-e63c-4af4-a2a1-1e84f8b651b9,open,f565ad69-e63c-4af4-a2a1-1e84f8b651b9
0,8c81b2fb-8d27-4e5c-b021-186caed49d3c,open,8c81b2fb-8d27-4e5c-b021-186caed49d3c
0,a57dee62-b559-4d71-bb83-b70abf1af027,open,a57dee62-b559-4d71-bb83-b70abf1af027
0,c39d90e0-1d52-4475-937a-11ed5d60f059,open,c39d90e0-1d52-4475-937a-11ed5d60f059
0,22503c8a-ac15-471d-813e-3218cd78a109,open,22503c8a-ac15-471d-813e-3218cd78a109
0,bcecfabf-3df0-45c8-88be-46b6a29ec49b,open,bcecfabf-3df0-45c8-88be-46b6a29ec49b
0,f18fd7d4-2466-4033-92cb-80095aa016b9,open,f18fd7d4-2466-4033-92cb-80095aa016b9
0,184c94e7-428e-46c1-bf01-b7f859815d46,open,184c94e7-428e-46c1-bf01-b7f859815d46
0,217721f6-68ff-45bd-8f68-7c745237fbdb,open,217721f6-68ff-45bd-8f68-7c745237fbdb
0,a66baeb7-4009-4dae-9811-47382454bf3d,open,a66baeb7-4009-4dae-9811-47382454bf3d
0,3f82d715-ca96-4c9d-83a0-23154c939ab4,open,3f82d715-ca96-4c9d-83a0-23154c939ab4
0,cd42e49c-e36c-41db-8f19-9af455188e7c,open,cd42e49c-e36c-41db-8f19-9af455188e7c
0,0c73ca7c-6a32-4b34-9b56-f23c141195b5,open,0c73ca7c-6a32-4b34-9b56-f23c141195b5
0,44adb774-21dc-4be5-9b1d-309a1c1a808b,open,44adb774-21dc-4be5-9b1d-309a1c1a808b
0,dd3d5956-e6a3-45b3-9d1f-9d95e91abba2,open,dd3d5956-e6a3-45b3-9d1f-9d95e91abba2
0,bfffb684-2612-471e-bc6d-a0476c9dc5e9,open,bfffb684-2612-471e-bc6d-a0476c9dc5e9
0,2f898109-56e2-4d3a-b0ff-8914f16c591b,open,2f898109-56e2-4d3a-b0ff-8914f16c591b
0,d2ee9227-7a61-45a6-90fa-4878c922f2a8,open,d2ee9227-7a61-45a6-90fa-4878c922f2a8
0,b49637d2-c4aa-4a0a-af17-ec4e9754713a,open,b49637d2-c4aa-4a0a-af17-ec4e9754713a
0,e94b7080-b473-44a9-ad8a-3857d34f6ffa,open,e94b7080-b473-44a9-ad8a-3857d34f6ffa
0,0c96120a-fb09-4f67-8e9d-67f2893190d2,open,0c96120a-fb09-4f67-8e9d-67f2893190d2
0,575619f7-c038-4307-b29d-ff50e702706f,open,575619f7-c038-4307-b29d-ff50e702706f
0,54a8ae63-28eb-4d47-bb3b-823ec2d2ee58,open,54a8ae63-28eb-4d47-bb3b-823ec2d2ee58
0,6282983d-896f-4362-9e45-c8c2e7fcfee8,open,6282983d-896f-4362-9e45-c8c2e7fcfee8
